model_name,fold,train_rows,test_rows,r2,mae,rmse
ExtraTreesRegressor,1,48,12,0.8068594051178497,2.934627361944433,3.4710322689112267
ExtraTreesRegressor,2,48,12,0.8129356481986924,2.0482505269444453,2.5008084055232587
ExtraTreesRegressor,3,48,12,0.7541782676532323,1.9188169872222085,2.596523730130158
ExtraTreesRegressor,4,48,12,0.7888378202135511,2.0426606591666707,2.4924485026725867
ExtraTreesRegressor,5,48,12,0.7837390634354361,2.223631578333344,2.539655072389012
GradientBoostingRegressor,1,48,12,0.7384423442233619,3.1873692263695603,4.03929513958657
GradientBoostingRegressor,2,48,12,0.8589094994572767,1.7722710940711197,2.17186982165987
GradientBoostingRegressor,3,48,12,0.5689932350355285,2.717255701502092,3.438145105789316
GradientBoostingRegressor,4,48,12,0.7840664553747972,2.311527861718196,2.5204505585211003
GradientBoostingRegressor,5,48,12,0.7384556707719054,2.3445440355637124,2.7929190643348667
RandomForestRegressor,1,48,12,0.7468187100902162,3.1356628411110776,3.9740897682875413
RandomForestRegressor,2,48,12,0.8154422020452753,1.960415064166626,2.4839972092492477
RandomForestRegressor,3,48,12,0.6437378396764202,2.42101388305555,3.1258418914465502
RandomForestRegressor,4,48,12,0.7973288068741242,1.9501633586111187,2.4418227621795348
RandomForestRegressor,5,48,12,0.5946726782833882,2.7532573641666787,3.4768714667905374
